Star-rating,Name,Reviewer Profile Url,Review Title,Review Content,images,profile icon,Date,helpful,verified,variant
4.0 out of 5 stars,Calie Hougaard,https://www.amazon.com/gp/customer-reviews/R33N2R0FWW9A40/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, something you should keep in mind,"They have worked perfectly, sound great, and have a decent mic. BUT, There is one thing I wish was different and it could be a deal breaker for some. if you only want to use one earbud, you HAVE to use the right one, the left dosen't work on its own. This means you cant use one earbud till it dies then switch to the other while it recharges. you are stuck having to wait for it to recharge before you can use either.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on December 2, 2022",8 people found this helpful,Verified Purchase,
5.0 out of 5 stars,Saabaru5,https://www.amazon.com/gp/customer-reviews/R3SVHC7I4VAGCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Love these. Can't live without them,"I have tried other brands, nothing beats Jabra IMO. Also, nothing beats hands free in general. General audio clarity, and specifically call clarity, are unrivaled - ambient noise management is great. With other ear buds, people would hear the smallest background noises, sometimes as if the ear buds amplified noises that they shouldn't. The Jabras are terrific",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on November 29, 2022",0,Verified Purchase,
2.0 out of 5 stars,frequent buyer,https://www.amazon.com/gp/customer-reviews/R2GBBC3880THCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Right Ear Bud goes dead.,"I purchased a pair and the right ear bud stopped working (sound would fade away). Jabra replaced the set. Having the same issue, right ear bud sound fades. I would not recommend purchasing. Looking at other brands now.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on November 28, 2022",0,Verified Purchase,
3.0 out of 5 stars,JOEL KARICA,https://www.amazon.com/gp/customer-reviews/R2ECB1CQ72W4H3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Amazing sound and mic but..,"I love the sound, great bass.. i went through a couple of brands before i found the sound i was looking for. Mic sounds great for calls (is the reason i choose this ones over sony). Battery is fine, (jbl is way batter on battery). Connectivity is great, i use them on computer and cellphone at the same time. I hate that i can only use the right one or both, but left one wont work alone. After 2 years one day i used the right one till battery drained 100%, put them to charge and it never worked again and since the left one wont work without the right one that was it fot my jabras.
I did what customer service told me but didnt work. Ill be buing another brand. By know ill keep my jbl's tour pro.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/e2420d80-2bef-4199-be14-c97e3a7ea865._CR292,0,916,916_SX48_.jpg","Reviewed in the United States 🇺🇸 on November 26, 2022",2 people found this helpful,Verified Purchase,
3.0 out of 5 stars,george,https://www.amazon.com/gp/customer-reviews/R18OQRK49KGDI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, OK but not worth the money,"Earbuds look good and build quality is solid, but sound quality is OK for me. These earbuds doesn’t have base for me and if you are looking for a base then it would be better to stay away from this earbuds. Even my 40 USD Sony in ear wired headphones has 10 times better base, deep and clean. Other than that ear buds are good.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on November 23, 2022",One person found this helpful,Verified Purchase,
1.0 out of 5 stars,Tim Gillespie,https://www.amazon.com/gp/customer-reviews/R1ZGQ5QFFYCNS7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Very unreliable,Waste of money terrible in 1 month of use,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on November 21, 2022",0,Verified Purchase,
1.0 out of 5 stars,Judran,https://www.amazon.com/gp/customer-reviews/R14XVBNIM3C45H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, No alcanzaron a durar 1 año,"Compré 2 unidades el 21 nov 2021, es 18 de nov 2022 y no cargan, auricular derecho enciende rapidamente una luz azul blanca, no HAY SOPORTE DE AMAZON, NO HAY SOPORTE DE JABRA, NUMERO EN CHILE INDICA QUE NO EXISTE, NO COMPRE",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on November 19, 2022",0,Verified Purchase,
5.0 out of 5 stars,Terry S.,https://www.amazon.com/gp/customer-reviews/R2DFEKYSINQY4C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, You need to always strive for improvement,Always strive for improvement,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on November 18, 2022",0,Verified Purchase,
2.0 out of 5 stars,Ech,https://www.amazon.com/gp/customer-reviews/R3O9EP3DV3X9SF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Stopped working after 10 monthes,"Battery Life only lasts about 5-6 hours, sound randomly cuts out when you move sometimes, right earbud stopped function after only 10 months. They are a good value for the price, but you get what you pay for, junk.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on November 9, 2022",0,Verified Purchase,
1.0 out of 5 stars,Juliana,https://www.amazon.com/gp/customer-reviews/RNFH265MI526S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ," Customer service is bad, they last for a year but are nice while they do","For earbuds at this price I was hoping to get something that would last for more then a year before it hit mic/sound quality issues, but here we are 13 months later. I've reached out about the 2 year warranty to Jabra, who refuse to let me speak to a human, and amazon, who tell me that the warranty isn't their problem after a year has gone by isn't their problem. Don't buy these earbuds if you want to have them for a decent amount of time.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on November 9, 2022",One person found this helpful,Verified Purchase,
1.0 out of 5 stars,Andrew H.,https://www.amazon.com/gp/customer-reviews/R242VQP65V6HU5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, DOA,Dead out of the box. Never turned on. Will not charge.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on November 7, 2022",0,,
1.0 out of 5 stars,Amazon Customer,https://www.amazon.com/gp/customer-reviews/R1ZA9H9YGUAZZA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Works great until the right earbud stops working... common problem according to the internet...,"Bought these in April 2022 and they were AMAZING. This is my second pair, and really like the magnetized case upgrade. Unfortunately, after about 4 months of flawless performance, the right earbud got so quiet that it's unusable. A quick google search reveals this is a common problem. Some are able to fix by ""cleaning"" the teeny little hole between the earbud and the charger, but this hasn't worked for me. So that's about $200 down the drain.

**UPDATE**
Updating to one rating now that I am unable to get any kind of replacement. Jabra says this is an unauthorized seller and therefore the warranty is void. Even though the seller says they do refund broken equipment (with a 20-50% ""restocking"" fee, are you kidding?), when you try to initiate a refund it says you have to talk to Amazon instead because Amazon ""shipped"" it. So basically, go spend your money at an authorized dealer and don't waste it here. I didn't even realize I wasn't purchasing directly from Jabra, will be more careful next time.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on November 6, 2022",3 people found this helpful,Verified Purchase,
5.0 out of 5 stars,Shaun Dufort,https://www.amazon.com/gp/customer-reviews/R3EMG7AEUPZ2JX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Best ive had,Love these. Best bass ive had in a bud.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on November 4, 2022",0,Verified Purchase,
2.0 out of 5 stars,Alan Wortman,https://www.amazon.com/gp/customer-reviews/R3EKJVP45ITCM1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Dead in less than 2 years,Stopped working after less than two years. Out of warranty.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on November 1, 2022",0,Verified Purchase,
5.0 out of 5 stars,David,https://www.amazon.com/gp/customer-reviews/R1RMCAIJUYVGPK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Great quality and not expensive,"These paired easily to multiple devices (could connect to 2 devices at the same time). They sound good and do a great job of isolating and cancelling outside noice. I've used them with the noise cancelling turned off and with ""hear through"" enabled, all modes work great.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on October 25, 2022",0,Verified Purchase,
3.0 out of 5 stars,A Reader,https://www.amazon.com/gp/customer-reviews/R2N48VOS5ZG3J9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Right ear bud often produces no sounf,"These worked all right for a while, then the right one stopped producing sound. I followed the troubleshooting tips on the app and got it to work for a week or two, then the same thing happened. Sound quality is adequate but they’re just not reliable.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on October 23, 2022",0,Verified Purchase,
1.0 out of 5 stars,Shellee,https://www.amazon.com/gp/customer-reviews/R3A5YLSFG6CX2U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Bad earbuds,Earbuds were so silent I could not hear anything above a whisper from them. I tried every fix…even from Janet.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on October 21, 2022",0,Verified Purchase,
5.0 out of 5 stars,Dennis Martinez,https://www.amazon.com/gp/customer-reviews/R1ZPC4XM8OMAGC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Great Sound,These are the best headphones in the market with a long battery life. For less then the other brands in the headphone market.,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on October 21, 2022",0,Verified Purchase,
1.0 out of 5 stars,Kimberly QUINN,https://www.amazon.com/gp/customer-reviews/R3M30TJQRDJ39O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Left earbud never worked.,"This is kind of odd. I purchased the Jabra elite 7 active after having (and loving) two pairs of Jabra elite active 75t earbuds. The left earbud stopped working within a week. They still have not issued me the promised replacement despite returning the earbuds in September.

In the meantime, I ordered my trusted old 75t elite earbuds (older model but I know they work......).

The left earbud does not blink. It has not shown any indication of working, whatsoever. I followed the case reset and other troubleshooting. No dice.

Jabra's quality control or firmware or something is trash now. They may have been the best active earbuds in the past, but they are as good as trash now.

Sorry for the rant.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on October 20, 2022",2 people found this helpful,Verified Purchase,
4.0 out of 5 stars,Elizabeth Kodadek,https://www.amazon.com/gp/customer-reviews/RT6JRDXF0EV0Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Lasted 2 years - good but not great,"As I write this my left 75t has stopped working a couple days ago and sound is very very low in that ear. I’ve tried re-pairing it and it still isn’t getting sound.

The push button (ANC/etc) works on the left so it’s not the wireless link to the right earbud.

Overall they were a good, but not great pair.

Battery life dropped to about 2.5 hours per charge at the end of the second year, so I fell back to wired cans for longer listening.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on October 20, 2022",One person found this helpful,Verified Purchase,
